"","name","Season","visit_year","total","Acres","Year","County or Counties"
"375","Grand Portage State Park","Winter","2018",2240,278,1989,"Cook"
"376","Grand Portage State Park","Winter","2019",1426,278,1989,"Cook"
"377","Grand Portage State Park","Winter","2020",1388,278,1989,"Cook"
"378","Grand Portage State Park","Winter","2021",937,278,1989,"Cook"
"379","Grand Portage State Park","Winter","2022",336,278,1989,"Cook"
"380","Great River Bluffs State Park","Fall","2018",10362,2122,1963,"Winona"
"381","Great River Bluffs State Park","Fall","2019",7565,2122,1963,"Winona"
"382","Great River Bluffs State Park","Fall","2020",14126,2122,1963,"Winona"
"383","Great River Bluffs State Park","Fall","2021",7633,2122,1963,"Winona"
"384","Great River Bluffs State Park","Spring","2018",4641,2122,1963,"Winona"
"385","Great River Bluffs State Park","Spring","2019",4318,2122,1963,"Winona"
"386","Great River Bluffs State Park","Spring","2020",9760,2122,1963,"Winona"
"387","Great River Bluffs State Park","Spring","2021",6858,2122,1963,"Winona"
"388","Great River Bluffs State Park","Summer","2018",15503,2122,1963,"Winona"
"389","Great River Bluffs State Park","Summer","2019",9633,2122,1963,"Winona"
"390","Great River Bluffs State Park","Summer","2020",17431,2122,1963,"Winona"
"391","Great River Bluffs State Park","Summer","2021",9128,2122,1963,"Winona"
"392","Great River Bluffs State Park","Winter","2018",1751,2122,1963,"Winona"
"393","Great River Bluffs State Park","Winter","2019",2178,2122,1963,"Winona"
"394","Great River Bluffs State Park","Winter","2020",1620,2122,1963,"Winona"
"395","Great River Bluffs State Park","Winter","2021",3555,2122,1963,"Winona"
"396","Great River Bluffs State Park","Winter","2022",298,2122,1963,"Winona"
"397","Greenleaf Lake State Recreation Area",NA,NA,NA,1230,2004,"Meeker"
"398","Hayes Lake State Park","Fall","2018",1542,2118,1967,"Roseau"
"399","Hayes Lake State Park","Fall","2019",787,2118,1967,"Roseau"
"400","Hayes Lake State Park","Fall","2020",1360,2118,1967,"Roseau"
"401","Hayes Lake State Park","Fall","2021",1450,2118,1967,"Roseau"
"402","Hayes Lake State Park","Spring","2018",1896,2118,1967,"Roseau"
"403","Hayes Lake State Park","Spring","2019",1548,2118,1967,"Roseau"
"404","Hayes Lake State Park","Spring","2020",940,2118,1967,"Roseau"
"405","Hayes Lake State Park","Spring","2021",1187,2118,1967,"Roseau"
"406","Hayes Lake State Park","Summer","2018",8632,2118,1967,"Roseau"
"407","Hayes Lake State Park","Summer","2019",5357,2118,1967,"Roseau"
"408","Hayes Lake State Park","Summer","2020",5179,2118,1967,"Roseau"
"409","Hayes Lake State Park","Summer","2021",4944,2118,1967,"Roseau"
"410","Hayes Lake State Park","Winter","2018",1394,2118,1967,"Roseau"
"411","Hayes Lake State Park","Winter","2019",1074,2118,1967,"Roseau"
"412","Hayes Lake State Park","Winter","2020",699,2118,1967,"Roseau"
"413","Hayes Lake State Park","Winter","2021",993,2118,1967,"Roseau"
"414","Hayes Lake State Park","Winter","2022",398,2118,1967,"Roseau"
"415","Interstate State Park","Fall","2018",27756,288,1895,"Chisago"
"416","Interstate State Park","Fall","2019",35635,288,1895,"Chisago"
"417","Interstate State Park","Fall","2020",49938,288,1895,"Chisago"
"418","Interstate State Park","Fall","2021",30894,288,1895,"Chisago"
"419","Interstate State Park","Spring","2018",18699,288,1895,"Chisago"
"420","Interstate State Park","Spring","2019",27133,288,1895,"Chisago"
"421","Interstate State Park","Spring","2020",62890,288,1895,"Chisago"
"422","Interstate State Park","Spring","2021",34352,288,1895,"Chisago"
"423","Interstate State Park","Summer","2018",67449,288,1895,"Chisago"
"424","Interstate State Park","Summer","2019",91602,288,1895,"Chisago"
"425","Interstate State Park","Summer","2020",119741,288,1895,"Chisago"
"426","Interstate State Park","Summer","2021",66406,288,1895,"Chisago"
"427","Interstate State Park","Winter","2018",2370,288,1895,"Chisago"
"428","Interstate State Park","Winter","2019",1625,288,1895,"Chisago"
"429","Interstate State Park","Winter","2020",1860,288,1895,"Chisago"
"430","Interstate State Park","Winter","2021",4425,288,1895,"Chisago"
"431","Interstate State Park","Winter","2022",368,288,1895,"Chisago"
"432","Iron Range Off-Highway Vehicle State Recreation Area",NA,NA,NA,1864,2002,"St. Louis"
"433","Itasca State Park","Fall","2018",167904,30553,1891,"Hubbard, Clearwater, and Becker"
"434","Itasca State Park","Fall","2019",133592,30553,1891,"Hubbard, Clearwater, and Becker"
"435","Itasca State Park","Fall","2020",112264,30553,1891,"Hubbard, Clearwater, and Becker"
"436","Itasca State Park","Fall","2021",105231,30553,1891,"Hubbard, Clearwater, and Becker"
"437","Itasca State Park","Spring","2018",87574,30553,1891,"Hubbard, Clearwater, and Becker"
"438","Itasca State Park","Spring","2019",65460,30553,1891,"Hubbard, Clearwater, and Becker"
"439","Itasca State Park","Spring","2020",48161,30553,1891,"Hubbard, Clearwater, and Becker"
"440","Itasca State Park","Spring","2021",85975,30553,1891,"Hubbard, Clearwater, and Becker"
"441","Itasca State Park","Summer","2018",448039,30553,1891,"Hubbard, Clearwater, and Becker"
"442","Itasca State Park","Summer","2019",421775,30553,1891,"Hubbard, Clearwater, and Becker"
"443","Itasca State Park","Summer","2020",348496,30553,1891,"Hubbard, Clearwater, and Becker"
"444","Itasca State Park","Summer","2021",336599,30553,1891,"Hubbard, Clearwater, and Becker"
"445","Itasca State Park","Winter","2018",23191,30553,1891,"Hubbard, Clearwater, and Becker"
"446","Itasca State Park","Winter","2019",37763,30553,1891,"Hubbard, Clearwater, and Becker"
"447","Itasca State Park","Winter","2020",33274,30553,1891,"Hubbard, Clearwater, and Becker"
"448","Itasca State Park","Winter","2021",23612,30553,1891,"Hubbard, Clearwater, and Becker"
"449","Itasca State Park","Winter","2022",2968,30553,1891,"Hubbard, Clearwater, and Becker"
"450","Jay Cooke State Park","Fall","2018",47659,8125,1915,"Carlton"
"451","Jay Cooke State Park","Fall","2019",36609,8125,1915,"Carlton"
"452","Jay Cooke State Park","Fall","2020",59726,8125,1915,"Carlton"
"453","Jay Cooke State Park","Fall","2021",36190,8125,1915,"Carlton"
"454","Jay Cooke State Park","Spring","2018",32009,8125,1915,"Carlton"
"455","Jay Cooke State Park","Spring","2019",31973,8125,1915,"Carlton"
"456","Jay Cooke State Park","Spring","2020",49876,8125,1915,"Carlton"
"457","Jay Cooke State Park","Spring","2021",40998,8125,1915,"Carlton"
"458","Jay Cooke State Park","Summer","2018",89031,8125,1915,"Carlton"
"459","Jay Cooke State Park","Summer","2019",77699,8125,1915,"Carlton"
"460","Jay Cooke State Park","Summer","2020",132721,8125,1915,"Carlton"
"461","Jay Cooke State Park","Summer","2021",79036,8125,1915,"Carlton"
"462","Jay Cooke State Park","Winter","2018",14754,8125,1915,"Carlton"
"463","Jay Cooke State Park","Winter","2019",14261,8125,1915,"Carlton"
"464","Jay Cooke State Park","Winter","2020",10860,8125,1915,"Carlton"
"465","Jay Cooke State Park","Winter","2021",17504,8125,1915,"Carlton"
"466","Jay Cooke State Park","Winter","2022",2653,8125,1915,"Carlton"
"467","John A Latsch State Park","Fall","2018",1337,409,1925,"Winona"
"468","John A Latsch State Park","Fall","2019",1695,409,1925,"Winona"
"469","John A Latsch State Park","Fall","2020",1780,409,1925,"Winona"
"470","John A Latsch State Park","Fall","2021",1299,409,1925,"Winona"
"471","John A Latsch State Park","Spring","2018",973,409,1925,"Winona"
"472","John A Latsch State Park","Spring","2019",1209,409,1925,"Winona"
"473","John A Latsch State Park","Spring","2020",2785,409,1925,"Winona"
"474","John A Latsch State Park","Spring","2021",1558,409,1925,"Winona"
"475","John A Latsch State Park","Summer","2018",1637,409,1925,"Winona"
"476","John A Latsch State Park","Summer","2019",1934,409,1925,"Winona"
"477","John A Latsch State Park","Summer","2020",3187,409,1925,"Winona"
"478","John A Latsch State Park","Summer","2021",1439,409,1925,"Winona"
"479","John A Latsch State Park","Winter","2018",1086,409,1925,"Winona"
"480","John A Latsch State Park","Winter","2019",563,409,1925,"Winona"
"481","John A Latsch State Park","Winter","2020",504,409,1925,"Winona"
"482","John A Latsch State Park","Winter","2021",535,409,1925,"Winona"
"483","John A Latsch State Park","Winter","2022",94,409,1925,"Winona"
"484","Judge C R Magney State Park","Fall","2018",8878,4323,1957,"Cook"
"485","Judge C R Magney State Park","Fall","2019",8729,4323,1957,"Cook"
"486","Judge C R Magney State Park","Fall","2020",8314,4323,1957,"Cook"
"487","Judge C R Magney State Park","Fall","2021",7201,4323,1957,"Cook"
"488","Judge C R Magney State Park","Spring","2018",5061,4323,1957,"Cook"
"489","Judge C R Magney State Park","Spring","2019",4489,4323,1957,"Cook"
"490","Judge C R Magney State Park","Spring","2020",3563,4323,1957,"Cook"
"491","Judge C R Magney State Park","Spring","2021",8193,4323,1957,"Cook"
"492","Judge C R Magney State Park","Summer","2018",21143,4323,1957,"Cook"
"493","Judge C R Magney State Park","Summer","2019",16211,4323,1957,"Cook"
"494","Judge C R Magney State Park","Summer","2020",15634,4323,1957,"Cook"
"495","Judge C R Magney State Park","Summer","2021",11251,4323,1957,"Cook"
"496","Judge C R Magney State Park","Winter","2018",3537,4323,1957,"Cook"
"497","Judge C R Magney State Park","Winter","2019",2072,4323,1957,"Cook"
"498","Judge C R Magney State Park","Winter","2020",1007,4323,1957,"Cook"
"499","Judge C R Magney State Park","Winter","2021",1588,4323,1957,"Cook"
"500","Judge C R Magney State Park","Winter","2022",443,4323,1957,"Cook"
"501","Kilen Woods State Park","Fall","2018",4884,202,1945,"Jackson"
"502","Kilen Woods State Park","Fall","2019",2729,202,1945,"Jackson"
"503","Kilen Woods State Park","Fall","2020",2656,202,1945,"Jackson"
"504","Kilen Woods State Park","Fall","2021",1852,202,1945,"Jackson"
"505","Kilen Woods State Park","Spring","2018",1694,202,1945,"Jackson"
"506","Kilen Woods State Park","Spring","2019",1446,202,1945,"Jackson"
"507","Kilen Woods State Park","Spring","2020",2049,202,1945,"Jackson"
"508","Kilen Woods State Park","Spring","2021",1529,202,1945,"Jackson"
"509","Kilen Woods State Park","Summer","2018",3114,202,1945,"Jackson"
"510","Kilen Woods State Park","Summer","2019",2330,202,1945,"Jackson"
"511","Kilen Woods State Park","Summer","2020",2999,202,1945,"Jackson"
"512","Kilen Woods State Park","Summer","2021",3012,202,1945,"Jackson"
"513","Kilen Woods State Park","Winter","2018",1260,202,1945,"Jackson"
"514","Kilen Woods State Park","Winter","2019",657,202,1945,"Jackson"
"515","Kilen Woods State Park","Winter","2020",516,202,1945,"Jackson"
"516","Kilen Woods State Park","Winter","2021",1100,202,1945,"Jackson"
"517","Kilen Woods State Park","Winter","2022",87,202,1945,"Jackson"
"518","La Salle Lake State Recreation Area",NA,NA,NA,1000,2011,"Hubbard"
"519","Lac qui Parle State Park","Fall","2018",6694,897,1959,"Lac qui Parle and Chippewa"
"520","Lac qui Parle State Park","Fall","2019",5148,897,1959,"Lac qui Parle and Chippewa"
"521","Lac qui Parle State Park","Fall","2020",4002,897,1959,"Lac qui Parle and Chippewa"
"522","Lac qui Parle State Park","Fall","2021",2463,897,1959,"Lac qui Parle and Chippewa"
"523","Lac qui Parle State Park","Spring","2018",4348,897,1959,"Lac qui Parle and Chippewa"
"524","Lac qui Parle State Park","Spring","2019",3029,897,1959,"Lac qui Parle and Chippewa"
"525","Lac qui Parle State Park","Spring","2020",2527,897,1959,"Lac qui Parle and Chippewa"
"526","Lac qui Parle State Park","Spring","2021",2524,897,1959,"Lac qui Parle and Chippewa"
"527","Lac qui Parle State Park","Summer","2018",15559,897,1959,"Lac qui Parle and Chippewa"
"528","Lac qui Parle State Park","Summer","2019",11964,897,1959,"Lac qui Parle and Chippewa"
"529","Lac qui Parle State Park","Summer","2020",12830,897,1959,"Lac qui Parle and Chippewa"
"530","Lac qui Parle State Park","Summer","2021",11491,897,1959,"Lac qui Parle and Chippewa"
"531","Lac qui Parle State Park","Winter","2018",1508,897,1959,"Lac qui Parle and Chippewa"
"532","Lac qui Parle State Park","Winter","2019",1850,897,1959,"Lac qui Parle and Chippewa"
"533","Lac qui Parle State Park","Winter","2020",1149,897,1959,"Lac qui Parle and Chippewa"
"534","Lac qui Parle State Park","Winter","2021",997,897,1959,"Lac qui Parle and Chippewa"
"535","Lac qui Parle State Park","Winter","2022",113,897,1959,"Lac qui Parle and Chippewa"
"536","Lake Bemidji State Park","Fall","2018",13518,1653,1923,"Beltrami"
"537","Lake Bemidji State Park","Fall","2019",16709,1653,1923,"Beltrami"
"538","Lake Bemidji State Park","Fall","2020",16208,1653,1923,"Beltrami"
"539","Lake Bemidji State Park","Fall","2021",12124,1653,1923,"Beltrami"
"540","Lake Bemidji State Park","Spring","2018",15790,1653,1923,"Beltrami"
"541","Lake Bemidji State Park","Spring","2019",13177,1653,1923,"Beltrami"
"542","Lake Bemidji State Park","Spring","2020",11464,1653,1923,"Beltrami"
"543","Lake Bemidji State Park","Spring","2021",16273,1653,1923,"Beltrami"
"544","Lake Bemidji State Park","Summer","2018",75007,1653,1923,"Beltrami"
"545","Lake Bemidji State Park","Summer","2019",83056,1653,1923,"Beltrami"
"546","Lake Bemidji State Park","Summer","2020",64140,1653,1923,"Beltrami"
"547","Lake Bemidji State Park","Summer","2021",49200,1653,1923,"Beltrami"
"548","Lake Bemidji State Park","Winter","2018",4437,1653,1923,"Beltrami"
"549","Lake Bemidji State Park","Winter","2019",4684,1653,1923,"Beltrami"
"550","Lake Bemidji State Park","Winter","2020",5163,1653,1923,"Beltrami"
"551","Lake Bemidji State Park","Winter","2021",5381,1653,1923,"Beltrami"
"552","Lake Bemidji State Park","Winter","2022",574,1653,1923,"Beltrami"
"553","Lake Bronson State Park","Fall","2018",5120,2806,1937,"Kittson"
"554","Lake Bronson State Park","Fall","2019",4112,2806,1937,"Kittson"
"555","Lake Bronson State Park","Fall","2020",3965,2806,1937,"Kittson"
"556","Lake Bronson State Park","Fall","2021",3133,2806,1937,"Kittson"
"557","Lake Bronson State Park","Spring","2018",12670,2806,1937,"Kittson"
"558","Lake Bronson State Park","Spring","2019",6725,2806,1937,"Kittson"
"559","Lake Bronson State Park","Spring","2020",3579,2806,1937,"Kittson"
"560","Lake Bronson State Park","Spring","2021",7282,2806,1937,"Kittson"
"561","Lake Bronson State Park","Summer","2018",31581,2806,1937,"Kittson"
"562","Lake Bronson State Park","Summer","2019",42162,2806,1937,"Kittson"
"563","Lake Bronson State Park","Summer","2020",42909,2806,1937,"Kittson"
"564","Lake Bronson State Park","Summer","2021",50656,2806,1937,"Kittson"
"565","Lake Bronson State Park","Winter","2018",4993,2806,1937,"Kittson"
"566","Lake Bronson State Park","Winter","2019",8087,2806,1937,"Kittson"
"567","Lake Bronson State Park","Winter","2020",3139,2806,1937,"Kittson"
"568","Lake Bronson State Park","Winter","2021",3778,2806,1937,"Kittson"
"569","Lake Bronson State Park","Winter","2022",444,2806,1937,"Kittson"
"570","Lake Carlos State Park","Fall","2018",13500,1175,1937,"Douglas"
"571","Lake Carlos State Park","Fall","2019",12067,1175,1937,"Douglas"
"572","Lake Carlos State Park","Fall","2020",15652,1175,1937,"Douglas"
"573","Lake Carlos State Park","Fall","2021",12616,1175,1937,"Douglas"
"574","Lake Carlos State Park","Spring","2018",10322,1175,1937,"Douglas"
"575","Lake Carlos State Park","Spring","2019",9219,1175,1937,"Douglas"
"576","Lake Carlos State Park","Spring","2020",6985,1175,1937,"Douglas"
"577","Lake Carlos State Park","Spring","2021",13220,1175,1937,"Douglas"
"578","Lake Carlos State Park","Summer","2018",55923,1175,1937,"Douglas"
"579","Lake Carlos State Park","Summer","2019",60484,1175,1937,"Douglas"
"580","Lake Carlos State Park","Summer","2020",60272,1175,1937,"Douglas"
"581","Lake Carlos State Park","Summer","2021",60267,1175,1937,"Douglas"
"582","Lake Carlos State Park","Winter","2018",2165,1175,1937,"Douglas"
"583","Lake Carlos State Park","Winter","2019",2712,1175,1937,"Douglas"
"584","Lake Carlos State Park","Winter","2020",4820,1175,1937,"Douglas"
"585","Lake Carlos State Park","Winter","2021",3624,1175,1937,"Douglas"
"586","Lake Carlos State Park","Winter","2022",642,1175,1937,"Douglas"
"587","Lake Louise State Park","Fall","2018",3925,849,1963,"Mower"
"588","Lake Louise State Park","Fall","2019",1646,849,1963,"Mower"
"589","Lake Louise State Park","Fall","2020",2140,849,1963,"Mower"
"590","Lake Louise State Park","Fall","2021",1534,849,1963,"Mower"
"591","Lake Louise State Park","Spring","2018",2675,849,1963,"Mower"
"592","Lake Louise State Park","Spring","2019",2866,849,1963,"Mower"
"593","Lake Louise State Park","Spring","2020",3236,849,1963,"Mower"
"594","Lake Louise State Park","Spring","2021",2098,849,1963,"Mower"
"595","Lake Louise State Park","Summer","2018",11277,849,1963,"Mower"
"596","Lake Louise State Park","Summer","2019",7855,849,1963,"Mower"
"597","Lake Louise State Park","Summer","2020",7087,849,1963,"Mower"
"598","Lake Louise State Park","Summer","2021",5201,849,1963,"Mower"
"599","Lake Louise State Park","Winter","2018",4243,849,1963,"Mower"
"600","Lake Louise State Park","Winter","2019",1119,849,1963,"Mower"
"601","Lake Louise State Park","Winter","2020",662,849,1963,"Mower"
"602","Lake Louise State Park","Winter","2021",657,849,1963,"Mower"
"603","Lake Louise State Park","Winter","2022",223,849,1963,"Mower"
"604","Lake Maria State Park","Fall","2018",11377,1475,1963,"Wright"
"605","Lake Maria State Park","Fall","2019",7412,1475,1963,"Wright"
"606","Lake Maria State Park","Fall","2020",19716,1475,1963,"Wright"
"607","Lake Maria State Park","Fall","2021",11765,1475,1963,"Wright"
"608","Lake Maria State Park","Spring","2018",4967,1475,1963,"Wright"
"609","Lake Maria State Park","Spring","2019",5765,1475,1963,"Wright"
"610","Lake Maria State Park","Spring","2020",23403,1475,1963,"Wright"
"611","Lake Maria State Park","Spring","2021",12235,1475,1963,"Wright"
"612","Lake Maria State Park","Summer","2018",11178,1475,1963,"Wright"
"613","Lake Maria State Park","Summer","2019",10763,1475,1963,"Wright"
"614","Lake Maria State Park","Summer","2020",19488,1475,1963,"Wright"
"615","Lake Maria State Park","Summer","2021",14508,1475,1963,"Wright"
"616","Lake Maria State Park","Winter","2018",2029,1475,1963,"Wright"
"617","Lake Maria State Park","Winter","2019",3516,1475,1963,"Wright"
"618","Lake Maria State Park","Winter","2020",3404,1475,1963,"Wright"
"619","Lake Maria State Park","Winter","2021",5085,1475,1963,"Wright"
"620","Lake Maria State Park","Winter","2022",471,1475,1963,"Wright"
"621","Lake Shetek State Park","Fall","2018",4632,1109,1937,"Murray County"
"622","Lake Shetek State Park","Fall","2019",8063,1109,1937,"Murray County"
"623","Lake Shetek State Park","Fall","2020",10128,1109,1937,"Murray County"
"624","Lake Shetek State Park","Fall","2021",5828,1109,1937,"Murray County"
"625","Lake Shetek State Park","Spring","2018",7890,1109,1937,"Murray County"
"626","Lake Shetek State Park","Spring","2019",4053,1109,1937,"Murray County"
"627","Lake Shetek State Park","Spring","2020",6505,1109,1937,"Murray County"
"628","Lake Shetek State Park","Spring","2021",7247,1109,1937,"Murray County"
"629","Lake Shetek State Park","Summer","2018",33564,1109,1937,"Murray County"
"630","Lake Shetek State Park","Summer","2019",36982,1109,1937,"Murray County"
"631","Lake Shetek State Park","Summer","2020",50366,1109,1937,"Murray County"
"632","Lake Shetek State Park","Summer","2021",38809,1109,1937,"Murray County"
"633","Lake Shetek State Park","Winter","2018",2310,1109,1937,"Murray County"
"634","Lake Shetek State Park","Winter","2019",3230,1109,1937,"Murray County"
"635","Lake Shetek State Park","Winter","2020",2075,1109,1937,"Murray County"
"636","Lake Shetek State Park","Winter","2021",2149,1109,1937,"Murray County"
"637","Lake Shetek State Park","Winter","2022",325,1109,1937,"Murray County"
"638","Lake Vermilion-Soudan Underground Mine State Park","Fall","2018",41289,2875,2010,"St. Louis"
"639","Lake Vermilion-Soudan Underground Mine State Park","Fall","2019",19503,2875,2010,"St. Louis"
"640","Lake Vermilion-Soudan Underground Mine State Park","Fall","2020",21186,2875,2010,"St. Louis"
"641","Lake Vermilion-Soudan Underground Mine State Park","Fall","2021",14789,2875,2010,"St. Louis"
"642","Lake Vermilion-Soudan Underground Mine State Park","Spring","2018",11050,2875,2010,"St. Louis"
"643","Lake Vermilion-Soudan Underground Mine State Park","Spring","2019",15136,2875,2010,"St. Louis"
"644","Lake Vermilion-Soudan Underground Mine State Park","Spring","2020",5280,2875,2010,"St. Louis"
"645","Lake Vermilion-Soudan Underground Mine State Park","Spring","2021",12071,2875,2010,"St. Louis"
"646","Lake Vermilion-Soudan Underground Mine State Park","Summer","2018",105092,2875,2010,"St. Louis"
"647","Lake Vermilion-Soudan Underground Mine State Park","Summer","2019",77834,2875,2010,"St. Louis"
"648","Lake Vermilion-Soudan Underground Mine State Park","Summer","2020",68237,2875,2010,"St. Louis"
"649","Lake Vermilion-Soudan Underground Mine State Park","Summer","2021",57287,2875,2010,"St. Louis"
"650","Lake Vermilion-Soudan Underground Mine State Park","Winter","2018",4193,2875,2010,"St. Louis"
"651","Lake Vermilion-Soudan Underground Mine State Park","Winter","2019",9794,2875,2010,"St. Louis"
"652","Lake Vermilion-Soudan Underground Mine State Park","Winter","2020",1492,2875,2010,"St. Louis"
"653","Lake Vermilion-Soudan Underground Mine State Park","Winter","2021",5602,2875,2010,"St. Louis"
"654","Lake Vermilion-Soudan Underground Mine State Park","Winter","2022",471,2875,2010,"St. Louis"
"655","Maplewood State Park","Fall","2018",34602,8127,1963,"Otter Tail"
"656","Maplewood State Park","Fall","2019",42446,8127,1963,"Otter Tail"
"657","Maplewood State Park","Fall","2020",56525,8127,1963,"Otter Tail"
"658","Maplewood State Park","Fall","2021",43189,8127,1963,"Otter Tail"
"659","Maplewood State Park","Spring","2018",19532,8127,1963,"Otter Tail"
"660","Maplewood State Park","Spring","2019",12544,8127,1963,"Otter Tail"
"661","Maplewood State Park","Spring","2020",16518,8127,1963,"Otter Tail"
"662","Maplewood State Park","Spring","2021",19809,8127,1963,"Otter Tail"
"663","Maplewood State Park","Summer","2018",52541,8127,1963,"Otter Tail"
"664","Maplewood State Park","Summer","2019",53638,8127,1963,"Otter Tail"
"665","Maplewood State Park","Summer","2020",50240,8127,1963,"Otter Tail"
"666","Maplewood State Park","Summer","2021",43601,8127,1963,"Otter Tail"
"667","Maplewood State Park","Winter","2018",4851,8127,1963,"Otter Tail"
"668","Maplewood State Park","Winter","2019",6230,8127,1963,"Otter Tail"
"669","Maplewood State Park","Winter","2020",3508,8127,1963,"Otter Tail"
"670","Maplewood State Park","Winter","2021",5900,8127,1963,"Otter Tail"
"671","Maplewood State Park","Winter","2022",1212,8127,1963,"Otter Tail"
"672","McCarthy Beach State Park","Fall","2018",8131,1908,1945,"St. Louis"
"673","McCarthy Beach State Park","Fall","2019",4374,1908,1945,"St. Louis"
"674","McCarthy Beach State Park","Fall","2020",5686,1908,1945,"St. Louis"
"675","McCarthy Beach State Park","Fall","2021",3479,1908,1945,"St. Louis"
"676","McCarthy Beach State Park","Spring","2018",19669,1908,1945,"St. Louis"
"677","McCarthy Beach State Park","Spring","2019",3432,1908,1945,"St. Louis"
"678","McCarthy Beach State Park","Spring","2020",2323,1908,1945,"St. Louis"
"679","McCarthy Beach State Park","Spring","2021",7788,1908,1945,"St. Louis"
"680","McCarthy Beach State Park","Summer","2018",63148,1908,1945,"St. Louis"
"681","McCarthy Beach State Park","Summer","2019",51562,1908,1945,"St. Louis"
"682","McCarthy Beach State Park","Summer","2020",52894,1908,1945,"St. Louis"
"683","McCarthy Beach State Park","Summer","2021",47935,1908,1945,"St. Louis"
"684","McCarthy Beach State Park","Winter","2018",7885,1908,1945,"St. Louis"
"685","McCarthy Beach State Park","Winter","2019",2058,1908,1945,"St. Louis"
"686","McCarthy Beach State Park","Winter","2020",1663,1908,1945,"St. Louis"
"687","McCarthy Beach State Park","Winter","2021",738,1908,1945,"St. Louis"
"688","McCarthy Beach State Park","Winter","2022",210,1908,1945,"St. Louis"
"689","Mille Lacs Kathio State Park","Fall","2018",20851,9786,1957,"Mille Lacs"
"690","Mille Lacs Kathio State Park","Fall","2019",21652,9786,1957,"Mille Lacs"
"691","Mille Lacs Kathio State Park","Fall","2020",23821,9786,1957,"Mille Lacs"
"692","Mille Lacs Kathio State Park","Fall","2021",18812,9786,1957,"Mille Lacs"
"693","Mille Lacs Kathio State Park","Spring","2018",12794,9786,1957,"Mille Lacs"
"694","Mille Lacs Kathio State Park","Spring","2019",17531,9786,1957,"Mille Lacs"
"695","Mille Lacs Kathio State Park","Spring","2020",15611,9786,1957,"Mille Lacs"
"696","Mille Lacs Kathio State Park","Spring","2021",19065,9786,1957,"Mille Lacs"
"697","Mille Lacs Kathio State Park","Summer","2018",48034,9786,1957,"Mille Lacs"
"698","Mille Lacs Kathio State Park","Summer","2019",32205,9786,1957,"Mille Lacs"
"699","Mille Lacs Kathio State Park","Summer","2020",33700,9786,1957,"Mille Lacs"
"700","Mille Lacs Kathio State Park","Summer","2021",29457,9786,1957,"Mille Lacs"
"701","Mille Lacs Kathio State Park","Winter","2018",10269,9786,1957,"Mille Lacs"
"702","Mille Lacs Kathio State Park","Winter","2019",13411,9786,1957,"Mille Lacs"
"703","Mille Lacs Kathio State Park","Winter","2020",15441,9786,1957,"Mille Lacs"
"704","Mille Lacs Kathio State Park","Winter","2021",28306,9786,1957,"Mille Lacs"
"705","Mille Lacs Kathio State Park","Winter","2022",2881,9786,1957,"Mille Lacs"
"706","Minneopa State Park","Fall","2018",21365,1617,1905,"Blue Earth"
"707","Minneopa State Park","Fall","2019",24159,1617,1905,"Blue Earth"
"708","Minneopa State Park","Fall","2020",39310,1617,1905,"Blue Earth"
"709","Minneopa State Park","Fall","2021",28935,1617,1905,"Blue Earth"
"710","Minneopa State Park","Spring","2018",16084,1617,1905,"Blue Earth"
"711","Minneopa State Park","Spring","2019",22301,1617,1905,"Blue Earth"
"712","Minneopa State Park","Spring","2020",38686,1617,1905,"Blue Earth"
"713","Minneopa State Park","Spring","2021",35455,1617,1905,"Blue Earth"
"714","Minneopa State Park","Summer","2018",60046,1617,1905,"Blue Earth"
"715","Minneopa State Park","Summer","2019",60162,1617,1905,"Blue Earth"
"716","Minneopa State Park","Summer","2020",97118,1617,1905,"Blue Earth"
"717","Minneopa State Park","Summer","2021",58353,1617,1905,"Blue Earth"
"718","Minneopa State Park","Winter","2018",2691,1617,1905,"Blue Earth"
"719","Minneopa State Park","Winter","2019",5264,1617,1905,"Blue Earth"
"720","Minneopa State Park","Winter","2020",5071,1617,1905,"Blue Earth"
"721","Minneopa State Park","Winter","2021",12546,1617,1905,"Blue Earth"
"722","Minneopa State Park","Winter","2022",1263,1617,1905,"Blue Earth"
"723","Minnesota Valley State Recreation Area",NA,NA,NA,6442,1969,"Hennepin, Dakota, Scott, Carver, Sibley, and Le Sueur"
"724","Monson Lake State Park","Fall","2018",2659,343,1937,"Swift"
"725","Monson Lake State Park","Fall","2019",1105,343,1937,"Swift"
"726","Monson Lake State Park","Fall","2020",982,343,1937,"Swift"
"727","Monson Lake State Park","Fall","2021",842,343,1937,"Swift"
"728","Monson Lake State Park","Spring","2018",2950,343,1937,"Swift"
"729","Monson Lake State Park","Spring","2019",1033,343,1937,"Swift"
"730","Monson Lake State Park","Spring","2020",1227,343,1937,"Swift"
"731","Monson Lake State Park","Spring","2021",1140,343,1937,"Swift"
"732","Monson Lake State Park","Summer","2018",3888,343,1937,"Swift"
"733","Monson Lake State Park","Summer","2019",3411,343,1937,"Swift"
"734","Monson Lake State Park","Summer","2020",3136,343,1937,"Swift"
"735","Monson Lake State Park","Summer","2021",1954,343,1937,"Swift"
"736","Monson Lake State Park","Winter","2018",1795,343,1937,"Swift"
"737","Monson Lake State Park","Winter","2019",764,343,1937,"Swift"
"738","Monson Lake State Park","Winter","2020",636,343,1937,"Swift"
"739","Monson Lake State Park","Winter","2021",1055,343,1937,"Swift"
